subject_id,reconstruction,icv_mm3,icv_voxels,gm_surface_to_volume,ventricle_fraction,voxel_volume_mm3,vol_mm3_class_0,vol_mm3_class_1,vol_mm3_class_2,vol_mm3_class_3,vol_mm3_class_4,vol_mm3_class_5,vol_mm3_class_6,vol_mm3_class_7,frac_icv_class_1,frac_icv_class_2,frac_icv_class_3,frac_icv_class_4,frac_icv_class_5,frac_icv_class_6,frac_icv_class_7,missing_classes
sub-011,mial,214510.95403971378,1638217,0.4686354407870025,0.05700954147100171,0.13094172142012553,1982326.589637559,85190.94583937651,27539.270023916542,70092.97253447177,12229.171130311204,4491.693869874566,13098.100393655157,1868.8002481080316,0.39714030558833174,0.1283816490733523,0.3267570779695242,0.05700954147100171,0.020939228441653336,0.061060286885070786,0.008711910571065982,
sub-012,mial,181903.5318394825,1765543,0.5329681865336166,0.0749333207970579,0.10302979414235874,1546649.578922405,84711.92098220049,16685.056982590144,49581.54298409801,13630.635705445777,3527.2250024636514,11177.805396298643,2589.34478638576,0.46569695555418356,0.09172475550014925,0.2725705349572341,0.0749333207970579,0.019390635062414226,0.06144908393621679,0.014234714192744103,
sub-013,mial,161833.36139584013,1235919,0.5322600887651603,0.044287691992760045,0.13094172142012553,2035004.1822814327,56638.972541996714,22953.298114619483,58776.46520245884,7167.226063651991,3345.8228657270474,10332.873120704946,2618.7034866810905,0.3499832917853031,0.14183291947125984,0.36319127709825644,0.044287691992760045,0.02067449404046705,0.06384884446310803,0.016181481148845513,
sub-014,mial,200874.407834915,1949673,0.4198245280080295,0.07139299769756262,0.10302979414235874,1527678.7029269724,76841.57803745985,29768.913570522425,60253.0599719811,14341.02613605734,4150.349197436637,12762.506660002262,2756.9742614553775,0.3825354303003632,0.14819664630940677,0.2999538897035554,0.07139299769756262,0.020661413478055037,0.0635347568540981,0.013724865656958884,
sub-015,mial,69124.15376629689,343684,0.5683547668893099,0.09651307596513076,0.20112706371636996,3305228.0376490047,2222.6551811296044,12105.033456833442,35758.1795310697,6671.384703471991,2909.101849593575,8646.452469166745,811.3465750318364,0.03215453730752668,0.17512016852690263,0.517303685944065,0.09651307596513076,0.04208517126197321,0.12508583466207332,0.011737526332328534,
sub-016,mial,87951.25594665886,437292,0.5837723571865039,0.10143108037649899,0.20112706371636996,3286400.9354686425,5765.5084084934615,12178.444835089917,49185.02005064712,8920.99091113959,3517.913471463027,7426.8179547906775,956.5603150350555,0.06555345169817879,0.138468117413536,0.5592304455604036,0.10143108037649899,0.03999844497498239,0.08444243205912753,0.010876027917272667,
sub-017,mial,58945.98935990274,360355,0.60156573320458,0.04841614519015971,0.16357755368984125,2685429.961646161,4375.535983649564,9486.189493581274,32523.470689936377,2853.9375792266605,2736.816050784734,6027.178543255891,942.861019468245,0.07422957916499008,0.16093019383663335,0.5517503572865646,0.04841614519015971,0.04642921563458257,0.10224917095641799,0.01599533793065172,
sub-018,mial,226964.33351620208,2202900,0.4634246909899423,0.07297426120114395,0.10302979414235874,1501588.7772456852,74308.79660805826,32483.336526997005,86976.61888724369,16562.55455735488,3709.4847083014843,9923.726741997853,2999.8154862489173,0.3274029688138363,0.14312088610468018,0.3832171228834718,0.07297426120114395,0.016343910300059012,0.043723727813336964,0.013217122883471787,
sub-019,mial,223465.85382630414,2168944,0.44589037843655527,0.026908025287882033,0.10302979414235874,1505087.2569355832,79499.95278592099,32547.627118541837,84886.14436409522,6013.024845736341,5823.656084102686,11611.766889226257,3083.681738680797,0.3557588393245745,0.1456492191591853,0.37986181293754007,0.026908025287882033,0.02606060829601871,0.05196215301086612,0.013799341983933195,
sub-020,mial,107795.85994236193,535959,0.4907714193933275,0.03132329152043346,0.20112706371636996,3266556.33147294,4018.116478925639,21913.79922721709,64056.75739596295,3376.5211456704187,5633.367927631806,7510.285686232971,1287.0120807210515,0.03727523933733737,0.20328980388425233,0.5942413505510683,0.03132329152043346,0.052259594483906414,0.06967137411630367,0.01193934610669846,
sub-021,mial,124812.94501642267,763020,0.5374234010818193,0.06429713506854341,0.16357755368984125,2619563.005989641,43905.19687567553,18205.200260357193,44416.37673095628,8025.114784023612,1172.5239048487822,7689.2900662983675,1399.242394262902,0.3517679746271395,0.14585987261146496,0.3558635422400461,0.06429713506854341,0.009394249167780661,0.06160651096956829,0.011210715315457,
sub-022,mial,30132.814803433233,292467,0.700853581901969,0.09591509469444418,0.10302979414235874,1698420.2959584543,832.4807366702587,3934.913897884965,16482.088288129697,2890.1917852814477,1450.659501524411,4110.167577721118,432.3130162213373,0.027627048521713563,0.1305856729135253,0.5469813688381937,0.09591509469444418,0.048142183562589966,0.13640171369761375,0.014346917771919569,
sub-023,mial,75818.80127100866,735892,0.48521526600163395,0.10117109575861676,0.10302979414235874,1652734.3094908788,4852.497244516812,15007.010725393548,38718.0814897277,7670.671203692751,2554.5207159656425,6174.57556295156,841.4443287606439,0.06400123931229039,0.19793257706293857,0.5106659672886782,0.10117109575861676,0.03369244399993477,0.0814385806612927,0.01109809591624858,
sub-024,mial,293831.18506356364,2851905,0.4681466390942036,0.15058075216390446,0.10302979414235874,1434721.9256983239,83222.52227807856,40256.62540565555,104654.88308536616,44245.32085608282,5248.543773200039,12794.342866392251,3408.9467987882235,0.2832324358630459,0.13700596618751326,0.3561735050781845,0.15058075216390446,0.017862446329733984,0.043543175526534014,0.011601718851083747,
sub-025,mial,108769.6870038237,1055711,0.5266827348611736,0.19841699101363913,0.10302979414235874,1619783.4237580637,2207.8254586766056,15132.397984864798,58532.565439597856,21581.75400879403,3268.002040401477,7289.460965366024,757.6811061229062,0.020298168722311313,0.13912330173693369,0.538133068614422,0.19841699101363913,0.030045154403051593,0.0670173939648256,0.006965921544816715,
sub-026,mial,208529.52153969224,2023973,0.503643429194756,0.054082243191979344,0.10302979414235874,1520023.589222195,84043.87579698145,25690.78825877958,69331.4272530409,11277.744296616731,5051.13868762328,9866.133087072274,3268.4141595780466,0.4030310681021931,0.12319976600478366,0.33247775538507685,0.054082243191979344,0.024222655144115066,0.047312884114560826,0.015673628057291278,
sub-027,mial,173040.79427391008,1321510,0.5274720776562775,0.028909353693880487,0.13094172142012553,2023796.7494033626,65378.41585474015,22392.343780055668,64804.36734803433,5002.497525134476,3655.107211721384,9810.808477402905,1997.2540768211747,0.37782082617611673,0.1294049988270993,0.3745034089791224,0.028909353693880487,0.021122806486519208,0.0566965062693434,0.011542099567918518,
sub-028,mial,317517.8304955126,2424879,0.516722550234468,0.01493435342546989,0.13094172142012553,1879319.7131817602,116083.63334886247,43113.34742790485,118911.71264809434,4741.923499508426,11573.938756324895,19284.442022148985,3808.8327926686115,0.3655972112422929,0.13578244522716393,0.3745040474184485,0.01493435342546989,0.03645130334338332,0.06073498925101004,0.011995650092231407,
sub-029,mial,293255.4459686681,2000197,0.5483138726483843,0.01852567522099073,0.1466132815760988,2166507.247502362,107132.0842070343,35007.14646848826,116988.30867426912,5432.755148802341,9968.676854203684,15411.84154599793,3314.6330698724414,0.3653200159784261,0.11937424163719873,0.39892970542401573,0.01852567522099073,0.03399315167456005,0.05255432339914518,0.01130288666566343,
sub-030,mial,313606.43884457444,902264,0.6220226860647166,0.01132152008724719,0.34757724883689745,5517772.141577803,110868.10537050053,56167.44068029612,112347.7417187992,3550.501596868907,10085.301452251417,16632.614088592054,3954.733937266219,0.3535262406568366,0.1791016819910802,0.3582443719354867,0.01132152008724719,0.03215910199232154,0.05303658352765931,0.012610499809368432,
sub-031,mial,323649.04565928853,2471703,0.43604986521324557,0.01609093001869561,0.13094172142012553,1873188.4980179842,108169.6466479515,44493.47317167297,135355.11214059085,5207.814144321233,10144.447983581385,17223.28838527479,3055.263185895789,0.33421895753656483,0.13747444575663015,0.4182156998636163,0.01609093001869561,0.03134397619778752,0.0532159405883312,0.00944005003837435,
sub-032,mial,300400.0355430647,1836438,0.6966364952150526,0.015688523108321653,0.16357755368984125,2443975.915462999,123907.87041185678,30288.674151425766,111007.32664010745,4712.832899358016,9233.462173130469,16076.729131744978,5173.14013544123,0.41247621754723,0.10082779816144079,0.3695316694601179,0.015688523108321653,0.03073722064126314,0.05351773378681992,0.017220837294806578,
sub-033,mial,215628.5834454832,2092876,0.5150130621280274,0.01813628709966572,0.10302979414235874,1512924.5273164043,74085.84013353419,27646.293751601548,87772.5240469934,3910.7018962615107,5980.570460581498,13878.731449740577,2353.9217067704703,0.3435807950399355,0.12821256491067792,0.407054216303307,0.01813628709966572,0.027735518014445192,0.06436406170265223,0.010916556929316404,
sub-034,mial,245060.83612252184,1871526,0.4530087969062088,0.0537427746128026,0.13094172142012553,1951776.7075547508,91885.73417214469,36974.27576084369,82611.91769428572,13170.249282157645,6997.394650970088,10694.272271824491,2726.992290295534,0.3749507086730294,0.15087794665957086,0.33710779331946233,0.0537427746128026,0.028553704303333215,0.0436392548113144,0.011127817620487238,
sub-035,mial,291379.28202256374,2828107,0.4751182487303612,0.036165534048039905,0.10302979414235874,1437173.8287393237,94860.66479460525,39012.33458179828,115881.21551470587,10537.887344880452,11095.896709955467,17156.418290791436,2834.864785827001,0.32555734277380594,0.13388849856105162,0.397698884801742,0.036165534048039905,0.03808059596047816,0.058880021159029704,0.00972912269585274,
sub-036,mial,85180.50048595994,826756,0.5021909789192298,0.03368587588115478,0.10302979414235874,1643372.6102759275,33306.6476119886,12179.358025156513,27878.522907598424,2869.379766864691,2043.6989966078281,5512.197016410335,1390.6961613335584,0.39101258412397377,0.14298293571501144,0.32728761569314285,0.03368587588115478,0.023992568545012073,0.06471195854641515,0.016326461495290025,
sub-037,mial,143117.8628047974,1389092,0.47106971493084954,0.04962954217575222,0.10302979414235874,1585435.24795709,52974.93228397074,19346.831714257984,48647.78395978581,7102.874008174212,3760.5874861960942,9735.182218717335,1549.6711336952178,0.3701489894117884,0.13518111111431066,0.3399141309574888,0.04962954217575222,0.026276157374745517,0.06802213244335148,0.01082793652256294,
sub-038,mial,233225.81073358704,1590755,0.4545936330623606,0.027494491609330162,0.1466132815760988,2226536.882737443,102016.45358628106,31814.495648887132,74728.64300605598,6412.425096293833,5708.094891602254,9844.642017990305,2701.056486476468,0.4374149381897275,0.1364106980647554,0.3204132628846051,0.027494491609330162,0.02447454196277868,0.04221077412926566,0.01158129315953745,
sub-039,mial,127401.58103981102,972964,0.5273848438739925,0.04772221788267603,0.13094172142012553,2069435.9626374617,48850.558951927655,17985.762029104182,41792.66922566146,6079.886008979269,3075.5591527159086,8414.838785342947,1202.3068860795927,0.38343761948026855,0.14117377415813945,0.3280388585805847,0.04772221788267603,0.024140667075040805,0.06604972023630884,0.009437142586981636,
sub-040,mial,214612.70967523954,2083016,0.4722650531517066,0.02647267231744739,0.10302979414235874,1513940.4010866478,77108.11611490614,29066.456434059823,81552.20325544264,5681.371938392088,6536.210140391238,12646.598141592109,2021.7536504555055,0.35928960699293716,0.13543678973181195,0.3799970811554016,0.02647267231744739,0.030455839033401565,0.058927535842259494,0.00942047492674084,
sub-041,irtk,501364.25,4010914,0.38867140167403014,0.05384558232861637,0.125,1595787.75,197172.25,93875.25,144632.0,26996.25,15909.5,14738.0,8041.0,0.3932714588245971,0.18723961670581818,0.2884768908034428,0.05384558232861637,0.03173241809722173,0.029395793577224542,0.01603823966307929,
sub-042,irtk,128436.75,1027494,0.4464541842037198,0.09842198591913918,0.125,1968715.25,49142.5,21264.5,36464.5,12641.0,2152.25,3520.5,3251.5,0.3826202391449488,0.16556398382861603,0.2839101736847125,0.09842198591913918,0.01675727546827524,0.027410379038709715,0.025315962915598535,
sub-043,irtk,118126.5,945012,0.4723912690684843,0.10088337502592559,0.125,1979025.5,46199.0,18486.0,33430.125,11917.0,2106.25,2841.375,3146.75,0.39109767918290983,0.15649325087935392,0.2830027555205648,0.10088337502592559,0.017830461412130218,0.024053662810630975,0.026638815168484632,
sub-044,irtk,171797.875,1374383,0.4657510139435138,0.031253296933969645,0.125,1925354.125,60142.625,30542.875,61357.25,5369.25,3705.125,6737.0,3943.75,0.3500778167366738,0.1777837764291322,0.35714789836603045,0.031253296933969645,0.021566768506304283,0.03921468760891251,0.022955755418977097,
sub-045,irtk,135619.0,1084952,0.4649938662594197,0.07470837419535611,0.125,1961533.0,57373.375,19971.5,38277.125,10131.875,2278.5,4565.875,3020.75,0.4230482085843429,0.14726181434754718,0.2822401359691489,0.07470837419535611,0.016800743258687943,0.03366692720046601,0.022273796444451,
sub-046,irtk,146384.25,1171074,0.4638318109513111,0.056906736892800965,0.125,1950767.75,61439.25,22867.125,42311.75,8330.25,2818.0,5094.75,3523.125,0.41971216165673564,0.1562130147198213,0.28904578190618185,0.056906736892800965,0.019250704908485714,0.03480394919535401,0.02406765072062056,
sub-047,irtk,218581.0,1748648,0.4088849275226345,0.04409006272274352,0.125,1878571.0,77329.25,39969.375,73677.625,9637.25,5994.5,7262.375,4710.625,0.35377846198891943,0.1828584140433066,0.3370724125152689,0.04409006272274352,0.027424616046225425,0.03322509733233904,0.02155093535119704,
sub-048,irtk,174205.25,1393642,0.48346363862000497,0.08587284252340271,0.125,1922946.75,54506.25,28203.0,61653.75,14959.5,4398.625,6639.375,3844.75,0.3128852316448557,0.1618952356487534,0.3539144199155881,0.08587284252340271,0.025249669570807997,0.038112370321789955,0.022070230374802137,
sub-049,irtk,258512.375,2068099,0.4389521886793501,0.04437021631943152,0.125,1838639.625,85359.375,45012.875,95055.25,11470.25,6727.125,10214.875,4672.625,0.3301945409770035,0.17412270882583475,0.36770096595956,0.04437021631943152,0.026022448635195896,0.03951406581599817,0.018075053466976194,
sub-050,irtk,415587.5,3324700,0.4265260680256476,0.05927722802057329,0.125,1681564.5,150189.125,71800.125,141886.625,24634.875,8072.125,12568.0,6436.625,0.3613898998405871,0.17276776852046802,0.34141215748789366,0.05927722802057329,0.01942340662315397,0.03024152555117755,0.015488013956146419,
sub-051,irtk,290645.375,2325163,0.44883672989428514,0.028085772911404492,0.125,1806506.625,119143.0,43052.125,101528.875,8163.0,6443.75,7954.125,4360.5,0.40992566972724065,0.1481259593413451,0.34932217655278364,0.028085772911404492,0.02217048869262069,0.02736711361741091,0.01500281915719457,
sub-052,irtk,111035.75,888286,0.513527912332899,0.377197209007009,0.125,1986116.25,31465.875,15250.875,18230.5,41882.375,758.375,1634.5,1813.25,0.28338508093114156,0.13735103333836174,0.1641858590589067,0.377197209007009,0.006830007452554695,0.01472048416838721,0.0163303260436391,
sub-053,irtk,259877.875,2079023,0.4609376358546015,0.033114592767852974,0.125,1837274.125,102359.5,43129.75,88064.125,8605.75,5849.5,7076.375,4792.875,0.39387539243192593,0.16596160792833942,0.3388673429779276,0.033114592767852974,0.022508649495460126,0.027229616988364246,0.018442797410129663,
sub-054,irtk,356987.75,2855902,0.42636126830144616,0.052396405759021145,0.125,1740164.25,121246.625,69581.25,119205.25,18704.875,11854.125,9597.625,6798.0,0.33963805480720277,0.19491215034689566,0.33391972133497577,0.052396405759021145,0.03320597135335877,0.02688502616686427,0.01904267023168162,
sub-055,irtk,158150.5,1265204,0.44286515963485107,0.08376277659571105,0.125,1939001.5,50766.375,29179.875,54631.875,13247.125,2409.875,4580.375,3335.0,0.3210004078393682,0.18450700440403286,0.34544231602176406,0.08376277659571105,0.015237858874932422,0.02896212784657652,0.021087508417614868,
sub-056,irtk,150016.25,1200130,0.4683342404808671,0.07147808987359702,0.125,1947135.75,46599.0,26410.625,54022.875,10722.875,2931.875,5843.75,3485.25,0.310626348812212,0.17605176105921858,0.36011348770549856,0.07147808987359702,0.01954371609742278,0.038954113304392024,0.023232483147659005,
sub-057,irtk,228995.375,1831963,0.4731757918715774,0.03888069791802564,0.125,1868156.625,91234.625,36270.875,75634.875,8903.5,5816.875,6354.75,4779.875,0.3984125225236536,0.1583912993875968,0.33028996764672647,0.03888069791802564,0.0254017138992436,0.02775056046437619,0.020873238160377693,
sub-058,irtk,243548.5,1948388,0.4714839407136232,0.05387068694736367,0.125,1853603.5,88520.125,40700.75,82968.75,13120.125,5910.25,7755.125,4573.375,0.3634599474026734,0.16711558478085473,0.34066623280373315,0.05387068694736367,0.024267240405915044,0.03184222033804355,0.018778087321416472,
sub-059,irtk,374834.125,2998673,0.39540495058109676,0.03063121587448848,0.125,1722317.875,111097.625,79106.875,138024.375,11481.625,13917.75,13908.125,7297.75,0.29639143714569743,0.21104501891336602,0.3682278794653502,0.03063121587448848,0.03713042402422671,0.037104745999313696,0.019469278577557474,
sub-060,irtk,286656.75,2293254,0.4410700236034618,0.02845040279009652,0.125,1810495.25,89050.25,54811.875,109725.0,8155.5,9209.125,10883.875,4821.125,0.3106511533393161,0.19121082967695685,0.3827748692469303,0.02845040279009652,0.03212596598545124,0.037968319252904385,0.01681845970834456,
sub-061,irtk,328784.25,2630274,0.4090302512456678,0.030495682198888784,0.125,1768367.75,90114.125,65100.625,135093.25,10026.5,10886.25,11552.625,6010.875,0.2740828522047513,0.19800408626629773,0.4108872307599893,0.030495682198888784,0.03311061889369701,0.03513740393586372,0.018282125740512207,
sub-062,irtk,124068.375,992547,0.46897093479968577,0.04314858641454762,0.125,1973083.625,39637.0,23073.125,44852.625,5353.375,2910.375,4932.0,3309.875,0.319477062547164,0.18597104217734778,0.3615153740830409,0.04314858641454762,0.023457831216053243,0.03975227369585521,0.026677829865991234,
sub-063,irtk,83241.625,665933,0.4718868271762004,0.07583195306434731,0.125,2013910.375,31652.375,15622.125,23669.75,6312.375,1280.0,2465.375,2239.625,0.38024696178144046,0.18767203307239616,0.2843499270947678,0.07583195306434731,0.015376922302994445,0.029617093611519478,0.026905109072534326,
sub-064,irtk,193898.5,1551188,0.42111341866576246,0.08158907882216727,0.125,1903253.5,73569.375,35391.0,57912.125,15820.0,1778.875,5637.75,3789.375,0.3794220945494679,0.1825233305053933,0.29867237240102423,0.08158907882216727,0.00917425869720498,0.029075779338158882,0.019543085686583445,
sub-065,irtk,89754.25,718034,0.5197833994708995,0.1022263569691686,0.125,2007397.75,34727.25,15120.0,24405.125,9175.25,1286.5,2612.0,2428.125,0.38691482576034003,0.16845998935983533,0.2719105223429531,0.1022263569691686,0.014333583089380169,0.029101685992585308,0.027053036485737446,
sub-066,irtk,97782.75,782262,0.531158959247229,0.1675436107084327,0.125,1999369.25,31779.375,14931.5,26945.5,16382.875,1637.25,3614.625,2491.625,0.32499980824838737,0.1527007575467043,0.27556496416801535,0.1675436107084327,0.016743750814944353,0.036965875883016176,0.025481232630499756,
sub-067,irtk,225485.5,1803884,0.45809656517342134,0.06899390426435403,0.125,1871666.5,74317.875,37945.875,80925.125,15557.125,4574.25,7393.0,4772.25,0.3295904836452898,0.168285211244182,0.35889281128941775,0.06899390426435403,0.02028622683055008,0.032787030651638356,0.021164332074567988,
sub-068,irtk,334411.25,2675290,0.45695846550052427,0.031090461221026506,0.125,1762740.75,119673.75,56982.75,118803.375,10397.0,10346.5,11965.75,6242.125,0.35786400726650197,0.1703972279640712,0.35526129877508605,0.031090461221026506,0.030939449555001514,0.035781541440367215,0.018666013777945568,
sub-069,irtk,249746.375,1997971,0.44722773505333663,0.05798082154345584,0.125,1847405.625,92797.25,40310.0,84847.875,14480.5,5818.75,6552.375,4939.625,0.37156595365998807,0.1614037440983878,0.3397361623366906,0.05798082154345584,0.02329863646669546,0.026236116540230062,0.019778565354552195,
sub-070,irtk,61882.125,495057,0.49360633195101616,0.08598403820166163,0.125,2035269.875,23457.25,11544.625,16200.25,5320.875,920.875,2724.625,1713.625,0.3790634209798064,0.18655831550710322,0.26179207646796226,0.08598403820166163,0.014881114699923443,0.044029273396800774,0.027691760746742296,
sub-071,irtk,56429.125,451433,0.6264201738786801,0.08518207574545945,0.125,2040722.875,8181.125,10122.0,29142.875,4806.75,1426.0,542.125,2208.25,0.14498053974786956,0.17937545549394926,0.516450946209072,0.08518207574545945,0.025270638167790127,0.00960718423331923,0.039133160402540355,
sub-072,irtk,134991.75,1079934,0.419292224597727,0.03290756657351283,0.125,1962160.25,44617.875,26661.0,47296.0,4442.25,2996.0,5573.375,3405.25,0.3305229764041136,0.19750095839190174,0.3503621517611261,0.03290756657351283,0.02219394888946917,0.041286782340402284,0.025225615639474265,
sub-073,irtk,226896.0,1815168,0.43829352857318854,0.05677435917777308,0.125,1870256.0,94484.75,35511.875,69598.625,12881.875,4038.125,6204.125,4176.625,0.4164231630350469,0.1565116837670122,0.3067424062125379,0.05677435917777308,0.01779725072279811,0.027343474543403145,0.01840766254142867,
sub-074,irtk,108698.0,869584,0.4473272322168413,0.04299527130213988,0.125,1988454.0,39615.0,20365.125,35358.75,4673.5,2001.875,3990.5,2693.25,0.36445012787723785,0.1873551031297724,0.32529347366096895,0.04299527130213988,0.018416852195992567,0.03671180702496826,0.02477736480892013,
sub-075,irtk,248005.375,1984043,0.4756993176208682,0.06492450012424125,0.125,1849146.625,83500.625,41326.0,88309.5,16101.625,6111.0,8025.375,4631.25,0.33668877136231423,0.16663348526216418,0.35607897611090084,0.06492450012424125,0.024640594987104615,0.03235968172060787,0.018673990432667036,
sub-076,irtk,118597.0,948776,0.4571972632198615,0.06574892282266837,0.125,1978555.0,45288.5,20809.125,35518.75,7797.625,2406.25,4147.375,2629.375,0.38186884997090986,0.17546080423619484,0.29949113383981046,0.06574892282266837,0.02028929905478216,0.03497031965395415,0.022170670421680142,
sub-077,irtk,157127.875,1257023,0.44409008264814714,0.09811117219016677,0.125,1940024.125,46666.25,29356.375,52194.875,15416.0,3622.25,6072.75,3799.375,0.296995361262284,0.18683110810223838,0.332180874972057,0.09811117219016677,0.023052879700689647,0.038648457506346344,0.02418014626621788,
sub-078,irtk,94663.875,757311,0.4836395077979313,0.0688462203770974,0.125,2002488.125,19205.5,19372.125,42708.375,6517.25,1003.875,2171.5,3685.25,0.202880982845885,0.204641157991895,0.4511581107365402,0.0688462203770974,0.010604626104731082,0.022939056741550036,0.0389298452023013,
sub-079,irtk,249672.5,1997380,0.4108171963581148,0.03206250187745947,0.125,1847479.5,97350.0,42642.75,82225.75,8005.125,6059.125,8921.5,4468.25,0.38991078312589494,0.1707947411108552,0.32933442810081204,0.03206250187745947,0.024268291461814976,0.03573280998107521,0.017896444342088137,
sub-080,irtk,158027.25,1264218,0.4509406669260832,0.08544807936605871,0.125,1939124.75,55153.5,29553.5,49695.875,13503.125,2743.75,4126.0,3251.5,0.3490125911828498,0.1870152141481928,0.31447661716571035,0.08544807936605871,0.017362511845267194,0.02610942100175761,0.020575565290163564,
